epoch,learning_rate,train_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_f1,train_roc_auc,validation_loss,validation_accuracy,validation_balanced_accuracy,validation_precision,validation_recall,validation_f1,validation_roc_auc
1,4.000000000000001e-06,0.9023842454290099,0.8847437690742624,0.8829355054827075,0.9645793940459962,0.8860859203005392,0.9236680597517712,0.9414200995428599,0.38139916958916026,0.9443399512365029,0.9215509752823186,0.9684472491334104,0.9608465608465608,0.9646319330706918,0.978026738734312
2,2.2000000000000003e-05,0.25486578542212385,0.9536177517802645,0.9157162220585259,0.9602157122256681,0.9817421687233656,0.9708596309019734,0.9709522069684451,0.23704822888381802,0.9474747474747475,0.9197609834425755,0.9660151435111816,0.9675485008818342,0.9667812142038946,0.9857091965218002
3,4e-05,0.20485715766646734,0.967764496439471,0.9358543204607572,0.9683597987967255,0.9914369383015248,0.9797624987526194,0.9816678179023246,0.21358402072968113,0.9561128526645768,0.9325331016873306,0.97130786833304,0.9731922398589066,0.9722491410448418,0.9887635309636414
4,3.99316898601334e-05,0.19161892365493707,0.97239000508647,0.9434831771643131,0.9717219589257504,0.9938400016157373,0.982656535500684,0.9853720050065005,0.2039098601034401,0.9579240682688959,0.9324620284819289,0.97054698457223,0.9763668430335097,0.9734482152277122,0.989393420902542
5,3.972722606805445e-05,0.1875529729079982,0.9732006612410987,0.9448887062609876,0.9723665237916527,0.9942037766333435,0.9831639072517027,0.9863049470435743,0.2152694036241443,0.952838732149077,0.9330174524204375,0.9729442029628316,0.9671957671957672,0.9700614690664662,0.9883476210949954
6,3.9388005318786606e-05,0.184271250170251,0.974742497456765,0.947991666813082,0.9738767600063281,0.9945874987377562,0.9841231777624571,0.9879473951747115,0.21058549361439044,0.954858934169279,0.9334438916528469,0.9724284199363733,0.9703703703703703,0.9713983050847458,0.9886684157109806
7,3.891634483401269e-05,0.18063954414377256,0.975886953204476,0.9503828308335707,0.9750579013005523,0.9948095488144767,0.9848347012426147,0.9885699854956198,0.20834556187706432,0.9538836642284918,0.9296612177209191,0.9702307556808173,0.9714285714285714,0.9708292940865427,0.9878857330045833
8,3.831546653310115e-05,0.17962688732880905,0.9763161241098678,0.9507064656902491,0.9751093171880255,0.9953145511461173,0.9851083393299751,0.9887899141038077,0.2035292101369341,0.9562521769418321,0.931403827423728,0.9704848910751932,0.9742504409171076,0.9723640204189402,0.9881280253640674
9,3.758947502412978e-05,0.17767463839733225,0.9769837232960326,0.9524100999972933,0.9760145774327081,0.995213571644956,0.9855205791768329,0.9897440516746109,0.22277664453964208,0.9506792058516197,0.9376161520440127,0.9770279971284996,0.9601410934744268,0.9685109411136809,0.9878748526620279
10,3.6743329565250575e-05,0.17514086964929576,0.9776354272634792,0.9536343421611031,0.9766008876208591,0.9954359108992871,0.9859284521297342,0.9909713611765127,0.23190624283938738,0.9446185997910136,0.9348758851246414,0.9776247848537005,0.9516754850088184,0.9644756244693685,0.9870555511683206
11,3.578281018792788e-05,0.1734973718492752,0.9783666073245167,0.9551335622154808,0.9773403116450576,0.9955974715754186,0.9863844176112205,0.9904731735440051,0.225037392178756,0.9434343434343434,0.9266998341625208,0.9723618090452262,0.9555555555555556,0.9638854296388544,0.985829933226285
