tier,std_auc,std_ci_low,std_ci_high,std_ece,rob_auc,rob_ci_low,rob_ci_high,rob_ece,delta_auc,p_value
clean,0.9815250623897765,0.9793573674639564,0.9835989148012916,0.06626851605093732,0.9707377509666719,0.9672119472140783,0.9739492412304898,0.07966066949973853,-1.0787311423104629,0.0
weak_compression,0.9757156988499769,0.9728538805643272,0.9783111619087178,0.0959967232086289,0.9704142836213884,0.9670675497898831,0.9734886866568464,0.07758422697018665,-0.5301415228588513,0.0
medium_compression,0.9514867414711473,0.9469518169506336,0.9557715491881535,0.19509496974084808,0.9648033237609596,0.9609136458313322,0.9683352131254548,0.0898743122509526,1.331658228981225,0.0
strong_compression,0.9022906590850654,0.8954329154681857,0.9086978846151476,0.34406644611970627,0.952782295664104,0.9481668485663447,0.957273290547639,0.10835598382528756,5.049163657903854,0.0
extreme_compression,0.8519677958327102,0.8433499448459275,0.8597382691552004,0.43273621724930567,0.9385014784688591,0.9331313464978478,0.9438077779300564,0.13230818482700982,8.65336826361489,0.0
resize_75,0.932827581946108,0.927831459663572,0.9373477861740852,0.03700851924831798,0.9679031699799304,0.964332695973904,0.9712182477412106,0.07010148729510576,3.507558803382238,0.0
resize_50,0.9039939013752774,0.897662997483042,0.9104432392641614,0.03488564313938961,0.9625151102710606,0.9585792114776066,0.9662027434162652,0.0745448749226508,5.852120889578327,0.0
resize_25,0.8570236801798747,0.8491734431305001,0.8647759492992073,0.1289180071553129,0.9324554455618538,0.9269899116978653,0.9377057387082307,0.05430110418866338,7.543176538197905,0.0
gaussian_blur,0.8884047948216055,0.8815478184099071,0.8950930938976195,0.05157942711259958,0.9597201911518064,0.9558246561138445,0.9635813777179445,0.06561854851926911,7.13153963302009,0.0
motion_blur,0.9471263172167242,0.9429883628263885,0.9510995867373571,0.026414993452976782,0.9666413149144485,0.9628641118275081,0.9703416134242397,0.07406321008063174,1.9514997697724246,0.0
gaussian_noise,0.8428025821734679,0.8343343702567062,0.8509432348911569,0.3856509430420929,0.9559869391484774,0.9519564708220729,0.9600724359862217,0.10563407085386704,11.31843569750095,0.0
color_jitter,0.9766096062850819,0.9741511048106954,0.9790106993112396,0.07763128449766295,0.9682302632478915,0.9649371975026119,0.971474470512925,0.0819059825618917,-0.8379343037190345,0.0
resize_50_compress_70,0.9263149145720856,0.9207515571688695,0.9314558154458864,0.03814702348385384,0.9558972102218425,0.9516178487254875,0.9599687477669775,0.07462782994877182,2.9582295649756896,0.0
screenshot_recompress,0.9263149145720856,0.9207515571688695,0.9314558154458864,0.03814702348385384,0.9558972102218425,0.9516178487254875,0.9599687477669775,0.07462782994877182,2.9582295649756896,0.0
social_media_pipeline,0.9130634782558197,0.9066206959687713,0.9189589013966596,0.1637908297119723,0.9485227938200683,0.943535477600566,0.9531309926863459,0.09388726873287657,3.545931556424864,0.0
